
# auto_cal results...
# temperature: 36.672
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 Jan 23 16:36:00     1        1          0         1   -0.24918    1.0797          0         1   -0.15646    1.0726          0         1          0         1          0         1          0         1
2015 Jan 23 16:36:20     2        0   -0.22204    1.0658          0         1          0         1          0         1          0         1          0         1          0         1          0         1

# auto_cal results...
# temperature: 44.167
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 Jan 24 18:08:16     1        1          0         1   -0.25043    1.0769          0         1   -0.15789    1.0699          0         1          0         1          0         1          0         1
2015 Jan 24 18:08:37     2        0   -0.22649    1.0631          0         1          0         1          0         1          0         1          0         1          0         1          0         1

# auto_cal results...
# temperature: 38.244
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 Mar 05 01:00:30     1        1          0         1   -0.25106    1.0788          0         1   -0.15715    1.0718          0         1          0         1          0         1          0         1
2015 Mar 05 01:00:50     2        0   -0.22376     1.065          0         1          0         1          0         1          0         1          0         1          0         1          0         1

# auto_cal results...
# temperature: 37.31
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 May 18 18:59:27     1        1          0         1   -0.25232    1.0792          0         1   -0.15853    1.0721          0         1          0         1          0         1          0         1
2015 May 18 18:59:48     2        0   -0.22461    1.0651          0         1   -0.19831    1.0674          0         1          0         1          0         1          0         1          0         1

# auto_cal results...
# temperature: 35.979
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 May 18 18:45:38     1        1          0         1   -0.25046    1.0797          0         1   -0.15695    1.0725          0         1          0         1          0         1          0         1
2015 May 18 18:45:58     2        0   -0.22486    1.0656          0         1   -0.19956    1.0677          0         1          0         1          0         1          0         1          0         1

# auto_cal results...
# temperature: 35.606
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 May 19 14:58:18     1        1          0         1   -0.25261    1.0796          0         1   -0.15856    1.0727          0         1          0         1          0         1          0         1
2015 May 19 14:58:39     2        0   -0.22422    1.0656          0         1   -0.19914    1.0678          0         1          0         1          0         1          0         1          0         1

# auto_cal results...
# temperature: 41.955
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 May 19 22:12:40     1        1          0         1   -0.25264    1.0778          0         1   -0.15872    1.0706          0         1          0         1          0         1          0         1
2015 May 19 22:13:01     2        0   -0.22611    1.0638          0         1   -0.19823    1.0658          0         1          0         1          0         1          0         1          0         1
