
# auto_cal results...
# temperature: 39.492
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2019 Oct 29 15:51:55     4        0    -0.1355    1.1217    -0.1507     1.124  -0.018881    1.1008   -0.10695    1.1189  -0.043164    1.1066   -0.14815    1.1233   -0.13312    1.1184   -0.20109    1.1347

# auto_cal results...
# temperature: 41.149
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2019 Oct 29 16:02:42     4        0   -0.13545    1.1216   -0.14931    1.1237  -0.018623    1.1007   -0.10664    1.1186   -0.04306    1.1066   -0.14792    1.1233   -0.13339    1.1185   -0.20101    1.1346

# auto_cal results...
# temperature: 33.069
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2020 Jan 13 20:15:41     4        0          0         1          0         1  -0.020405    1.1034   -0.10681     1.121          0         1   -0.14743    1.1256    -0.1331    1.1209          0         1

# auto_cal results...
# temperature: 32.353
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2020 Jan 14 15:51:06     4        0          0         1          0         1  -0.020731    1.1028   -0.10685    1.1203          0         1   -0.14754    1.1252   -0.13436    1.1239          0         1

# auto_cal results...
# temperature: 32.777
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2020 Jan 14 15:58:22     4        0          0         1          0         1    -0.0197     1.103   -0.10676    1.1207          0         1   -0.14794    1.1256   -0.13279    1.1206          0         1

# auto_cal results...
# temperature: 33.678
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2020 Jan 14 16:09:18     4        0          0         1          0         1  -0.020033    1.1029   -0.10634    1.1205          0         1   -0.14708    1.1253   -0.13096    1.1202          0         1

# auto_cal results...
# temperature: 34.19
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2020 Jan 14 21:38:35     4        0          0         1          0         1  -0.020248    1.1027   -0.10605    1.1202          0         1   -0.14752    1.1249   -0.13179      1.12          0         1

# auto_cal results...
# temperature: 24.89
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2020 Jan 16 17:55:13     4        0          0         1          0         1  -0.022151    1.1035    -0.1063    1.1206          0         1   -0.14848    1.1258   -0.13328    1.1209          0         1
