
# auto_cal results...
# temperature: 35.571
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2014 Aug 17 15:31:39     1        1          0         1   -0.35502    1.0675   -0.32159    1.0665          0         1          0         1          0         1          0         1          0         1
2014 Aug 17 15:32:00     2        0   -0.50959    1.0771          0         1          0         1          0         1   -0.44461    1.0703          0         1          0         1          0         1
2014 Aug 17 15:32:00     4        0          0         1          0         1          0         1   -0.17727    1.0656          0         1      -0.17    1.0569          0         1          0         1

# auto_cal results...
# temperature: 32.778
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 Jan 13 15:23:30     1        1          0         1   -0.35422    1.0679    -0.3224    1.0671          0         1          0         1          0         1          0         1          0         1
2015 Jan 13 15:23:51     2        0   -0.51013    1.0776          0         1          0         1          0         1   -0.44386    1.0706          0         1          0         1          0         1
2015 Jan 13 15:23:51     4        0          0         1          0         1          0         1          0         1          0         1   -0.16964    1.0568          0         1          0         1

# auto_cal results...
# temperature: 30.712
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 Jan 21 14:59:39     1        1          0         1   -0.35123    1.0682   -0.32378     1.068          0         1          0         1          0         1          0         1          0         1
2015 Jan 21 15:00:02     2        0   -0.51055    1.0783          0         1          0         1          0         1   -0.44348    1.0714          0         1          0         1          0         1
2015 Jan 21 15:00:02     4        0          0         1          0         1          0         1          0         1          0         1    -0.1698     1.057          0         1          0         1

# auto_cal results...
# temperature: 20.966
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 Jan 23 16:29:39     1        1          0         1   -0.35666    1.0719   -0.32857    1.0719          0         1          0         1          0         1          0         1          0         1
2015 Jan 23 16:30:00     2        0   -0.51511    1.0821          0         1          0         1          0         1   -0.44233    1.0746          0         1          0         1          0         1
2015 Jan 23 16:30:00     4        0          0         1          0         1          0         1          0         1          0         1   -0.16999    1.0578          0         1          0         1

# auto_cal results...
# temperature: 21.452
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 Jan 23 16:36:00     1        1          0         1   -0.35842    1.0719   -0.32938    1.0717          0         1          0         1          0         1          0         1          0         1
2015 Jan 23 16:36:20     2        0   -0.51329    1.0817          0         1          0         1          0         1    -0.4418    1.0744          0         1          0         1          0         1
2015 Jan 23 16:36:20     4        0          0         1          0         1          0         1          0         1          0         1   -0.16981    1.0578          0         1          0         1

# auto_cal results...
# temperature: 37.763
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 Jan 24 18:08:16     1        1          0         1   -0.35313    1.0662   -0.32144    1.0652          0         1          0         1          0         1          0         1          0         1
2015 Jan 24 18:08:37     2        0     -0.509    1.0758          0         1          0         1          0         1   -0.44662    1.0694          0         1          0         1          0         1
2015 Jan 24 18:08:37     4        0          0         1          0         1          0         1          0         1          0         1   -0.16963    1.0566          0         1          0         1

# auto_cal results...
# temperature: 36.814
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 Mar 05 01:00:30     1        1          0         1   -0.35091    1.0663   -0.32015    1.0656          0         1          0         1          0         1          0         1          0         1
2015 Mar 05 01:00:50     2        0   -0.50791    1.0762          0         1          0         1          0         1   -0.44606    1.0697          0         1          0         1          0         1
2015 Mar 05 01:00:50     4        0          0         1          0         1          0         1          0         1          0         1   -0.16984    1.0567          0         1          0         1

# auto_cal results...
# temperature: 27.675
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 May 18 18:59:27     1        1          0         1   -0.35587    1.0699   -0.32231    1.0694          0         1          0         1          0         1          0         1          0         1
2015 May 18 18:59:48     2        0   -0.50969    1.0794          0         1          0         1          0         1   -0.44419    1.0726          0         1          0         1          0         1
2015 May 18 18:59:48     4        0          0         1          0         1          0         1    -0.1779    1.0661          0         1    -0.1705    1.0575          0         1          0         1

# auto_cal results...
# temperature: 25.339
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 May 18 18:45:38     1        1          0         1   -0.35552    1.0707   -0.32594    1.0703          0         1          0         1          0         1          0         1          0         1
2015 May 18 18:45:58     2        0   -0.51185    1.0804          0         1          0         1          0         1   -0.44363    1.0737          0         1          0         1          0         1
2015 May 18 18:45:58     4        0          0         1          0         1          0         1   -0.17826    1.0663          0         1    -0.1706    1.0577          0         1          0         1

# auto_cal results...
# temperature: 32.929
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 May 19 14:58:18     1        1          0         1   -0.35588    1.0681   -0.32165    1.0676          0         1          0         1          0         1          0         1          0         1
2015 May 19 14:58:39     2        0    -0.5094    1.0777          0         1          0         1          0         1    -0.4423    1.0706          0         1          0         1          0         1
2015 May 19 14:58:39     4        0          0         1          0         1          0         1   -0.17768    1.0657          0         1   -0.17029    1.0571          0         1          0         1

# auto_cal results...
# temperature: 35.775
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 May 19 22:12:40     1        1          0         1   -0.35478     1.067   -0.31883    1.0663          0         1          0         1          0         1          0         1          0         1
2015 May 19 22:13:01     2        0   -0.50881    1.0766          0         1          0         1          0         1   -0.44577      1.07          0         1          0         1          0         1
2015 May 19 22:13:01     4        0          0         1          0         1          0         1   -0.17728    1.0655          0         1   -0.17014    1.0568          0         1          0         1

# auto_cal results...
# temperature: 38.482
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 Sep 10 14:49:13     1        1          0         1   -0.35495    1.0657   -0.32092    1.0649          0         1          0         1          0         1          0         1          0         1
2015 Sep 10 14:49:34     2        0   -0.50927    1.0758          0         1          0         1          0         1   -0.44644    1.0693          0         1          0         1          0         1
2015 Sep 10 14:49:34     4        0          0         1          0         1          0         1   -0.17737    1.0653          0         1   -0.17032    1.0567          0         1          0         1

# auto_cal results...
# temperature: 38.377
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 Sep 10 14:52:39     1        1          0         1   -0.35521    1.0662   -0.32205    1.0652          0         1          0         1          0         1          0         1          0         1
2015 Sep 10 14:53:00     2        0   -0.50855    1.0758          0         1          0         1          0         1   -0.44715    1.0694          0         1          0         1          0         1
2015 Sep 10 14:53:00     4        0          0         1          0         1          0         1   -0.17741    1.0655          0         1   -0.17021    1.0568          0         1          0         1

# auto_cal results...
# temperature: 42.37
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 Sep 10 17:05:06     1        1          0         1   -0.35413    1.0648   -0.31976    1.0636          0         1          0         1          0         1          0         1          0         1
2015 Sep 10 17:05:27     2        0   -0.50871    1.0745          0         1          0         1          0         1   -0.44937    1.0683          0         1          0         1          0         1
2015 Sep 10 17:05:27     4        0          0         1          0         1          0         1   -0.17707    1.0651          0         1   -0.17031    1.0563          0         1          0         1

# auto_cal results...
# temperature: 41.799
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 Sep 10 17:20:42     1        1          0         1   -0.35557    1.0651   -0.32094    1.0636          0         1          0         1          0         1          0         1          0         1
2015 Sep 10 17:21:02     2        0   -0.50841    1.0748          0         1          0         1          0         1    -0.4491    1.0685          0         1          0         1          0         1
2015 Sep 10 17:21:02     4        0          0         1          0         1          0         1   -0.17699    1.0652          0         1   -0.17033    1.0566          0         1          0         1

# auto_cal results...
# temperature: 35.845
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 Sep 29 15:51:08     1        1          0         1   -0.35441    1.0667   -0.32135    1.0658          0         1          0         1          0         1          0         1          0         1
2015 Sep 29 15:51:29     2        0   -0.50879    1.0764          0         1          0         1          0         1   -0.44525    1.0697          0         1          0         1          0         1
2015 Sep 29 15:51:29     4        0          0         1          0         1          0         1   -0.17706    1.0652          0         1   -0.17024    1.0566          0         1          0         1

# auto_cal results...
# temperature: 48.454
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2016 Jun 10 19:28:56     4        0   -0.25393    1.0746   -0.21057    1.0653   -0.19258    1.0635   -0.17857    1.0645    -0.2268    1.0691   -0.17167    1.0559   -0.27837    1.0784   -0.14856     1.054

# auto_cal results...
# temperature: 35.64
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2017 Sep 05 21:08:51     4        0   -0.25651    1.0768   -0.21103    1.0671   -0.19608    1.0661   -0.17806    1.0662   -0.22533    1.0705   -0.17062    1.0576   -0.27932    1.0804   -0.14865    1.0559

# auto_cal results...
# temperature: 69.785
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2017 Sep 18 20:56:27     4        0          0         1          0         1          0         1   -0.17883    1.0649          0         1   -0.17177    1.0562          0         1          0         1

# auto_cal results...
# temperature: 45.489
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2017 Sep 21 14:11:02     4        0          0         1          0         1          0         1   -0.17675     1.065          0         1    -0.1694    1.0564          0         1          0         1

# auto_cal results...
# temperature: 48.778
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2017 Sep 21 14:17:47     4        0          0         1          0         1          0         1   -0.17641    1.0658          0         1   -0.16906    1.0572          0         1          0         1

# auto_cal results...
# temperature: 26.729
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2017 Sep 29 13:55:45     4        0          0         1          0         1          0         1   -0.17736    1.0658          0         1   -0.16955    1.0571          0         1          0         1

# auto_cal results...
# temperature: 28.974
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2017 Sep 29 16:26:47     4        0          0         1          0         1          0         1   -0.17723    1.0657          0         1   -0.16953     1.057          0         1          0         1

# auto_cal results...
# temperature: 23.468
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2017 Oct 03 15:49:48     4        0          0         1          0         1          0         1   -0.17767    1.0662          0         1   -0.17002    1.0576          0         1          0         1

# auto_cal results...
# temperature: 24.82
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2017 Oct 03 15:55:37     4        0          0         1          0         1          0         1   -0.17756     1.066          0         1   -0.16981    1.0574          0         1          0         1

# auto_cal results...
# temperature: 33.395
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2018 Apr 13 20:08:41     4        0          0         1          0         1          0         1          0         1          0         1   -0.16954    1.0568          0         1          0         1

# auto_cal results...
# temperature: 33.897
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2018 Jun 18 20:13:13     4        0          0         1          0         1          0         1   -0.17722    1.0652          0         1   -0.17005    1.0566          0         1          0         1

# auto_cal results...
# temperature: 32.734
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2018 Jul 13 14:01:00     4        0          0         1          0         1          0         1   -0.17748    1.0653          0         1   -0.16998    1.0566          0         1          0         1

# auto_cal results...
# temperature: 39.384
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2018 Jul 16 17:34:51     4        0          0         1          0         1          0         1   -0.17733     1.065          0         1   -0.17002    1.0563          0         1          0         1

# auto_cal results...
# temperature: 38.207
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2018 Jul 17 16:11:53     4        0          0         1          0         1          0         1   -0.17729     1.065          0         1   -0.16988    1.0563          0         1          0         1

# auto_cal results...
# temperature: 38.74
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2018 Jul 20 15:26:52     4        0          0         1          0         1          0         1   -0.17725    1.0649          0         1   -0.16989    1.0562          0         1          0         1

# auto_cal results...
# temperature: 34.006
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2018 Jul 24 17:10:08     4        0          0         1          0         1          0         1   -0.17724    1.0653          0         1   -0.16979    1.0567          0         1          0         1

# auto_cal results...
# temperature: 32.245
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2018 Jul 26 17:17:52     4        0          0         1          0         1          0         1   -0.17734    1.0655          0         1   -0.16985    1.0568          0         1          0         1

# auto_cal results...
# temperature: 34.589
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2018 Jul 30 16:52:02     4        0          0         1          0         1          0         1   -0.17691    1.0652          0         1   -0.16988    1.0566          0         1          0         1

# auto_cal results...
# temperature: 33.852
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2018 Aug 01 19:04:25     4        0          0         1          0         1          0         1   -0.17708    1.0652          0         1   -0.16962    1.0566          0         1          0         1

# auto_cal results...
# temperature: 28.822
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2018 Aug 02 16:34:11     4        0          0         1          0         1          0         1   -0.17755    1.0656          0         1   -0.17009     1.057          0         1          0         1

# auto_cal results...
# temperature: 33.468
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2018 Aug 06 18:54:31     4        0          0         1          0         1          0         1   -0.17716    1.0654          0         1   -0.16971    1.0567          0         1          0         1

# auto_cal results...
# temperature: 32.508
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2018 Aug 09 16:14:00     4        0          0         1          0         1          0         1   -0.17706    1.0654          0         1   -0.16978    1.0568          0         1          0         1

# auto_cal results...
# temperature: 31.96
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2018 Aug 19 16:01:07     4        0          0         1          0         1          0         1   -0.17719    1.0654          0         1   -0.17007    1.0568          0         1          0         1

# auto_cal results...
# temperature: 32.88
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2018 Aug 23 17:59:11     4        0          0         1          0         1          0         1    -0.1774    1.0653          0         1   -0.17009    1.0567          0         1          0         1

# auto_cal results...
# temperature: 33.449
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2018 Sep 19 15:46:46     4        0          0         1          0         1          0         1    -0.1774    1.0653          0         1    -0.1698    1.0566          0         1          0         1

# auto_cal results...
# temperature: 30.262
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2018 Sep 20 14:29:33     4        0          0         1          0         1          0         1   -0.17757    1.0653          0         1   -0.17022    1.0567          0         1          0         1

# auto_cal results...
# temperature: 29.667
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2019 Jun 12 15:38:06     4        0   -0.25721    1.0768   -0.21107    1.0667   -0.19728     1.066          0         1          0         1          0         1          0         1          0         1
